37.92074516323432,2.896287740148439,-8.504070106972074,-1.3427684523415782,-7.356617821159309,2.1317529248766283,-1.6742288054422214,-2.989009549679251,-0.031488068039895026,-1.1674461324922631,-0.7183302451580434,1.150097016271408,-10.002980145026825,-8.362148164695208,-0.9198879925203365,8.711598531696998,2.7263793085183723,0.6367165771246832,-6.164472715765665,5.535406568544015,2.6373836970422064,7.620464786317329,-12.056033378502276,-9.960812238062537,-2.678305421085578,-15.5792636915901
-12.872131657186566,0.991056266568111,0.8675017663886914,-2.8764101631566934,0.5536553578422942,0.7586829569496316,-1.6976463400794604,-0.7736004876616605,1.7578763188935729,0.8501911318692983,3.0550269877367358,6.56020710216823,6.20964386948518,-2.4304551449890317,-5.79306983938028,-2.0523644489837367,-1.156925631525989,0.5868616630117435,-0.8105854159388712,-1.0647205566167428,-1.948014373262841,-3.60723195212234,-0.029518218772843892,1.8945313703566458,4.914849262217164,1.516719149649882
-11.08296475481334,0.8773099592006546,1.3462441783606807,-0.2593539670572345,-0.37366357204010703,1.438575811017567,3.9738817349823528,0.19745393250300644,1.7739650639299778,1.5466842894542172,-4.863813409093481,4.42175462034703,1.4862230943229653,-8.624859562205723,0.7965190429397317,-1.4095419326233722,-0.3641204616666609,0.27337708806540456,-0.5763704071880873,-0.6292151875244409,-1.5828861717229354,-2.6346450805257113,-1.0267984020888379,0.9916678326319248,4.006381396777096,1.7301309502574833
-0.15187516517020763,-4.51564935033735,-0.8708566184735422,-0.7058180485323979,-0.6774401623755275,1.7258449945346135,5.226913017628039,-1.692304349601837,-4.735102719303364,-2.4211255704180212,5.915864687554876,-7.168558483985167,-3.85368597883392,2.3930079277430085,2.1275807095394415,-3.0273876592884115,-1.4143711664968524,-0.33279480978026743,2.252546048491574,-0.5721570391298664,-1.4455748784548792,-1.9390765043066966,2.824787995362472,2.1999954562958037,2.173743793475636,5.552867703483527
-2.723586855470614,0.540392986099692,1.291626054035242,-0.7493370040421401,1.2330874585532534,2.2039520354929114,-2.6522643242881356,2.938704982786978,-0.7228525035384664,0.9728187463763138,-4.207025324232679,-4.5477360969737815,3.3507810373095173,-5.051332108614155,3.1326328819385947,-2.4247009277974847,-0.1469571833828138,-2.0001773509082166,1.2443398455060106,0.849847256907179,1.4189746280824638,0.7260247839688947,-0.789115973873211,-0.4680038115193145,-6.423658065352331,-0.8160533662197252
-6.973542676813174,-0.2627606841677085,1.791921278842319,-0.6891204170199084,4.719945558748746,0.3483736182167124,-6.092585236600275,-0.47920295076130415,-0.3884485197779483,0.6280358736849045,5.248195864609509,-8.21927900293405,-0.5368266255419676,0.44938880723582164,-5.044907278292677,-2.1798211020683267,-0.4949770825939404,-2.1890490637138886,-0.428699293438667,2.1607056485489946,-1.0491852145199414,-1.091134623686206,-0.050881716705683755,0.18730433944049596,2.877391363467546,2.469046652168049
3.324261625550205,-3.736482845824823,-1.8545638445981023,3.6100743065234986,-1.5893966034061962,-7.43234142667569,4.605315332502505,3.7594692799708413,-0.6503562119460862,-1.9419066291563671,0.3992732656251531,-0.15527983071585633,5.333532173706199,0.28674679709595063,-3.2015696370387388,-0.004449790285964811,-0.7616709081539266,0.9006300058157807,1.9655872622406427,-4.452359989424628,-0.6085201580383143,0.3401601274332454,3.3116238335411627,0.19347431729803613,-6.1815065119289665,-0.29123973925421776
-14.124670861034637,0.366256519183839,0.021400298969455916,-2.051814461907268,0.127539505176365,0.894997048274477,-5.300172256367912,2.398218720778018,0.4807281329949075,-0.7403607032476699,6.95393585204497,2.6737375266277175,3.847587102617092,-4.096784359946685,7.786958720440046,-1.5269897383034061,-0.6986635910070977,-0.5872434749735727,-1.3343809486333558,-1.3369288358247595,-1.0442952976327586,-3.1189521120784702,0.8699782161889978,-0.14010567307610444,3.175040157423126,0.8579996263330469
-3.0149439536417377,-3.457403804757953,-1.3157111957355816,-0.24771832087088916,-2.2795313886664923,5.602525254730354,4.326737411907145,-1.375928230988788,-4.152690265522104,-3.9356432719009695,4.092012396786225,7.644055248772383,0.27093126391304223,3.224920578912313,3.9717040921750795,-1.6817338262127939,-3.593786159085222,-2.8130087052669284,-0.7638829897593638,2.5156379541957232,-2.2136390472396226,-1.9876804235498458,1.7142643486937075,-0.06814805094633503,4.819799077179685,-1.544021772686131
-20.54034609367316,0.4125036924112364,3.6819726693005452,-2.4460874775861754,1.4925207061655534,1.3644515392432452,-7.736086100435436,-0.0766729267541123,1.7989544947486547,1.754770446882924,-4.850901731377532,1.7850596835928507,3.6317540348996276,7.990898730413838,2.1366055920528866,-4.054738312049368,-0.11669534474430632,0.5598231122670194,-0.2874754941002213,-1.494021419501539,-1.8383353784540652,-4.538099504943327,3.025999485454811,2.182955536884254,4.525184265231115,4.461887490433607
