19.831468899699956,-2.0363576314909353,-3.23425739226026,-1.643259123358401,-0.6312058900911546,-0.5636595624407233,1.0459671150862406,-2.3983255557620033,-2.3790209311373016,0.3853019681131198,-1.2950701185917577,-3.8182711344347133,-0.8892469063780224,-0.33367765512281244,2.0215329040371057,-3.170764391630635,-0.7471616952754192,-8.10679015867087,-0.6178035902325847,0.7640551048657132,-4.141787225584503,-4.651219407114225,1.09464166519582,-1.0856750235784212,-3.3146956336707936,2.949002085935763
-6.060676552185823,4.742358237107198,0.85367158295742,-0.29621205230468206,-0.31084421187437544,-0.8934021545191613,-1.7297269615671453,1.0107381958321853,-0.35618892616239195,0.17606277995557065,-3.2040275098298356,0.3256469637048757,0.5766080132196011,1.4689008651786382,-0.7876757622638951,3.403901819036716,0.3373081912289139,5.4000761662651104,0.29369999984355444,0.013171655513934361,-6.835683498393644,0.5818158445814345,-1.9487706138440848,-1.9878275711683948,-2.685451405573671,0.6595671775170007
-6.6093108325862735,-6.653611708619781,-0.6213873275286895,-1.387490476926502,-0.6743509374140749,-2.074706874168971,1.1373148787572354,-0.9022756210894456,-1.8035482112080277,-0.06721884550565374,2.94643662679448,-1.8413864934062918,-0.6651886679692312,-0.32312074249632866,-1.2174871578717983,3.306471821636513,-1.3347884357148816,0.30990468284202766,-0.6107188278032406,3.8943781923440963,-5.0257084121410465,4.804635001819802,6.430041903488307,0.3387911972720238,4.215139538926727,-0.8858243176201045
-0.2466713648391892,-2.311328253010305,-0.7880355063423077,0.5418462234865964,0.36866986869700524,-0.2602086098347041,-7.343376363464281,0.8409274729412543,0.6202211363649949,-1.893798437085983,4.973700414030531,2.639198928987831,-0.7379473834771364,-2.7871648129057203,-0.6330703144078165,-6.080460836294744,0.5687163032864163,-0.35630498404892674,-0.04708670260636605,-3.5611987401102962,-0.4032897670012643,2.19460013691735,4.878782949981746,-1.7444230023759648,-6.379469476394606,-2.108526104039512
-2.382012065034374,-9.056041808759232,-1.481430805183802,-0.8329930504926076,-1.8885114685440756,-0.04873689173972797,-1.4550936878236682,-1.2785350476189168,0.3599607821335406,-0.9853051944566229,-1.2504983937994514,0.12708993984051584,-0.9459174540619582,-0.35777945404116346,-0.9669134325246785,-0.2717485083157182,-0.6758996483021625,1.1759498152304424,-0.9418545645232973,-3.814587257718454,2.844231214330061,-3.6402897952590796,7.763433286266114,2.614780516862769,8.60283687374082,-1.6740190777617636
-3.731509741272587,4.187625697706957,-0.9159228022762381,-0.4570240759870663,-1.4606256660604833,-0.602644345633667,-1.876879713917353,-0.5042692055334053,0.18802045453437058,-1.1819393676395484,-8.333474119451012,0.9054939589524181,-1.0189743100689814,-0.3880572110767074,-0.02996715828069036,-5.154025258132476,-0.0177020965376999,2.8517326565543417,-1.021832787891977,0.8574847104498675,8.565172845630313,-0.7026365815687543,0.03214958169914498,1.713549808800134,-0.1018595706387521,-0.09432669685899467
1.4596855855962951,-2.980606608789832,1.1895042224074102,0.5599043677770307,0.2142542333184879,0.4931783259342279,1.1129079508414774,-0.3778049410829778,0.011511241178856478,-0.22243460760627137,3.142159198098494,-2.9088917862511905,0.7418498789258,1.290513470539436,-0.863469063130313,-3.944623241270035,-1.932207688298449,2.298497514546828,0.38491203277871144,-1.2399994040273585,-2.5879519204569466,1.5152645980409112,-7.037095745696885,-0.9570802737727456,0.8239250609951838,-1.3648356469897784
-7.772394824912254,-3.3933127459452996,0.11279196716255355,-1.9631070044911947,-1.2291051636577766,-1.2336129293175786,-0.0070699227040854715,-0.40975339495348995,-0.5411967585059995,-0.3386882497990841,2.0359483133024874,-0.4573460799829884,-0.42358926614054526,-0.3401677327680196,-1.5223065164649552,8.473999818098473,-0.9535648053922222,4.161444417723097,-0.990863285684741,2.028788313031741,5.509557276227382,-3.291385322349716,2.8420177214449835,1.7991028239388138,-8.493494848080894,-0.8881631182664252
-2.805556861340218,-0.4963528051283712,-1.1385925244138784,-1.0594370924032313,-0.9089721704479354,-0.7510102895224311,7.775939488506168,-2.1417869740209445,-1.5752963232974415,-2.6312301388752664,3.7164795988171395,-0.2884986407844957,-2.2126333232340625,-0.52562529662679,-2.1082834699526676,-7.206835615063273,-1.725783539376418,0.10177700596824213,-2.335289812390296,4.415136809448402,3.716276938327037,3.9159492116547643,7.043669013064038,1.0078384051689977,-2.218053343629796,-4.095292707951837
-11.660084776622996,10.183088329583425,-0.24398173037134202,-0.5353561482374787,-0.7624236696821053,-2.2194764753953975,2.6187780145418436,0.009578592140919572,-0.7239449327197692,-0.5429577553387489,4.57552317989876,-1.127504735714422,-1.2683979485567762,0.6520416595960196,-2.7032356291960826,2.0817829217587343,-0.9925682026802671,0.5370471218282526,-1.7459344094825033,-2.5154935309713546,4.042982619994578,1.528010801084524,0.007588375556517556,0.8593253091258426,4.1251085827792675,0.10846150527055015
